,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
603,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.DropValidatorTest.txt,-1,51365,51363,Not provided,BuildwithMaven,BuildwithMaven
604,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.SetStatementValidatorTest.txt,-1,49550,49548,Not provided,BuildwithMaven,BuildwithMaven
605,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.RollbackStatementTest.txt,-1,47081,47079,Not provided,BuildwithMaven,BuildwithMaven
606,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.UpdateValidatorTest.txt,-1,49362,49360,Not provided,BuildwithMaven,BuildwithMaven
607,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.UnsupportedStatementTest.txt,-1,47133,47131,Not provided,BuildwithMaven,BuildwithMaven
608,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.UnsupportedStatementTest.xml,-1,47137,47135,Not provided,BuildwithMaven,BuildwithMaven
609,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.parser.feature.FeatureSetTest.txt,-1,47141,47139,Not provided,BuildwithMaven,BuildwithMaven
610,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.parser.JSQLParserExceptionTest.txt,-1,47199,47197,Not provided,BuildwithMaven,BuildwithMaven
611,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.parser.ParserKeywordsUtilsTest.txt,-1,47431,47429,Not provided,BuildwithMaven,BuildwithMaven
612,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.parser.CCJSqlParserUtilTest.txt,-1,47624,47622,Not provided,BuildwithMaven,BuildwithMaven
613,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.ValidationUtilTest.txt,-1,47894,47892,Not provided,BuildwithMaven,BuildwithMaven
614,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.ValidationTest.txt,-1,48070,48068,Not provided,BuildwithMaven,BuildwithMaven
615,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.ShowColumnsStatementValidatorTest.txt,-1,48268,48266,Not provided,BuildwithMaven,BuildwithMaven
616,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.AlterSequenceValidatorTest.txt,-1,48436,48434,Not provided,BuildwithMaven,BuildwithMaven
617,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.InsertValidatorTest.txt,-1,48600,48598,Not provided,BuildwithMaven,BuildwithMaven
618,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.AlterValidatorTest.txt,-1,48788,48786,Not provided,BuildwithMaven,BuildwithMaven
619,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.CreateIndexValidatorTest.txt,-1,49025,49023,Not provided,BuildwithMaven,BuildwithMaven
620,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.DeleteValidatorTest.txt,-1,49190,49188,Not provided,BuildwithMaven,BuildwithMaven
621,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.drop.DropTest.xml,-1,39580,39578,Not provided,BuildwithMaven,BuildwithMaven
622,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.drop.DropTest.txt,-1,39576,39574,Not provided,BuildwithMaven,BuildwithMaven
623,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.delete.DeleteTest.txt,-1,39557,39555,Not provided,BuildwithMaven,BuildwithMaven
624,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.OverlapsConditionTest.txt,-1,33366,33364,Not provided,BuildwithMaven,BuildwithMaven
625,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.LimitExpressionTest.txt,-1,33610,33608,Not provided,BuildwithMaven,BuildwithMaven
626,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.ExpressionVisitorAdapterTest.txt,-1,33908,33906,Not provided,BuildwithMaven,BuildwithMaven
627,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.ExpressionVisitorAdapterTest.xml,-1,33912,33910,Not provided,BuildwithMaven,BuildwithMaven
628,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.mysql.MySqlSqlCalcFoundRowsTest.txt,-1,33976,33974,Not provided,BuildwithMaven,BuildwithMaven
629,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.LongValueTest.txt,-1,34097,34095,Not provided,BuildwithMaven,BuildwithMaven
630,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.LikeExpressionTest.txt,-1,34265,34263,Not provided,BuildwithMaven,BuildwithMaven
631,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.OracleNamedFunctionParameterTest.txt,-1,34538,34536,Not provided,BuildwithMaven,BuildwithMaven
632,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.SignedExpressionTest.txt,-1,34716,34714,Not provided,BuildwithMaven,BuildwithMaven
633,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.ExpressionPrecedenceTest.txt,-1,34840,34838,Not provided,BuildwithMaven,BuildwithMaven
634,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.operators.relational.FullTextSearchExpressionTest.txt,-1,34984,34982,Not provided,BuildwithMaven,BuildwithMaven
635,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.operators.relational.FullTextSearchExpressionTest.xml,-1,34988,34986,Not provided,BuildwithMaven,BuildwithMaven
636,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.operators.relational.LikeExpressionTest.txt,-1,34992,34990,Not provided,BuildwithMaven,BuildwithMaven
637,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.operators.relational.LikeExpressionTest.xml,-1,34996,34994,Not provided,BuildwithMaven,BuildwithMaven
638,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.operators.arithmetic.ArithmethicTests.txt,-1,35000,34998,Not provided,BuildwithMaven,BuildwithMaven
639,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.TimestampValueTest.txt,-1,35300,35298,Not provided,BuildwithMaven,BuildwithMaven
640,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.TimestampValueTest.xml,-1,35304,35302,Not provided,BuildwithMaven,BuildwithMaven
641,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.SafeCastExpressionTest.xml,-1,33362,33360,Not provided,BuildwithMaven,BuildwithMaven
642,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.UseStatementTest.txt,-1,39465,39463,Not provided,BuildwithMaven,BuildwithMaven
643,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.SafeCastExpressionTest.txt,-1,33358,33356,Not provided,BuildwithMaven,BuildwithMaven
644,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.schema.TableTest.txt,-1,32296,32294,Not provided,BuildwithMaven,BuildwithMaven
645,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.schema.ServerTest.txt,-1,32420,32418,Not provided,BuildwithMaven,BuildwithMaven
646,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.schema.ColumnTest.txt,-1,32492,32490,Not provided,BuildwithMaven,BuildwithMaven
647,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.schema.SequenceTest.txt,-1,32681,32679,Not provided,BuildwithMaven,BuildwithMaven
648,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.schema.DatabaseTest.txt,-1,32881,32879,Not provided,BuildwithMaven,BuildwithMaven
649,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.StringValueTest.txt,-1,33060,33058,Not provided,BuildwithMaven,BuildwithMaven
650,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.FunctionWithBooleanParameterTest.txt,-1,33178,33176,Not provided,BuildwithMaven,BuildwithMaven
651,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.JsonFunctionTest.txt,-1,33309,33307,Not provided,BuildwithMaven,BuildwithMaven
652,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.CaseExpressionTest.txt,-1,35312,35310,Not provided,BuildwithMaven,BuildwithMaven
653,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.CaseExpressionTest.xml,-1,35316,35314,Not provided,BuildwithMaven,BuildwithMaven
654,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.CastExpressionTest.txt,-1,35320,35318,Not provided,BuildwithMaven,BuildwithMaven
655,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.CastExpressionTest.xml,-1,35324,35322,Not provided,BuildwithMaven,BuildwithMaven
656,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.AlterViewTest.txt,-1,37603,37601,Not provided,BuildwithMaven,BuildwithMaven
657,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.CreateViewTest.txt,-1,37781,37779,Not provided,BuildwithMaven,BuildwithMaven
658,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.synonym.CreateSynonymTest.txt,-1,38011,38009,Not provided,BuildwithMaven,BuildwithMaven
659,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.CreateFunctionalStatementTest.txt,-1,38195,38193,Not provided,BuildwithMaven,BuildwithMaven
660,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.CreateTableTest.txt,-1,38381,38379,Not provided,BuildwithMaven,BuildwithMaven
661,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.CreateSequenceTest.txt,-1,38872,38870,Not provided,BuildwithMaven,BuildwithMaven
662,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.AlterSequenceTest.txt,-1,39021,39019,Not provided,BuildwithMaven,BuildwithMaven
663,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.simpleparsing.CCJSqlParserManagerTest.txt,-1,39044,39042,Not provided,BuildwithMaven,BuildwithMaven
664,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.StatementsTest.txt,-1,39196,39194,Not provided,BuildwithMaven,BuildwithMaven
665,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.analyze.AnalyzeTest.txt,-1,39210,39208,Not provided,BuildwithMaven,BuildwithMaven
666,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.analyze.AnalyzeTest.xml,-1,39214,39212,Not provided,BuildwithMaven,BuildwithMaven
667,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.KeywordsTest.txt,-1,39222,39220,Not provided,BuildwithMaven,BuildwithMaven
668,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.show.ShowTablesStatementTest.txt,-1,39426,39424,Not provided,BuildwithMaven,BuildwithMaven
669,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.show.ShowTablesStatementTest.xml,-1,39430,39428,Not provided,BuildwithMaven,BuildwithMaven
670,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.truncate.TruncateTest.txt,-1,39434,39432,Not provided,BuildwithMaven,BuildwithMaven
671,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.truncate.TruncateTest.xml,-1,39438,39436,Not provided,BuildwithMaven,BuildwithMaven
672,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.SavepointRollbackCommitTest.txt,-1,39449,39447,Not provided,BuildwithMaven,BuildwithMaven
673,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.schema.CreateSchemaTest.txt,-1,37448,37446,Not provided,BuildwithMaven,BuildwithMaven
674,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.CreateIndexTest.txt,-1,37279,37277,Not provided,BuildwithMaven,BuildwithMaven
675,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.upsert.UpsertTest.xml,-1,37272,37270,Not provided,BuildwithMaven,BuildwithMaven
676,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.builder.JSQLParserFluentModelTests.xml,-1,36579,36577,Not provided,BuildwithMaven,BuildwithMaven
677,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.test.TestUtils.txt,-1,35328,35326,Not provided,BuildwithMaven,BuildwithMaven
678,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.test.TestUtils.xml,-1,35332,35330,Not provided,BuildwithMaven,BuildwithMaven
679,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.test.AssortedFeatureTests.txt,-1,35379,35377,Not provided,BuildwithMaven,BuildwithMaven
680,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.test.AssortedFeatureTests.xml,-1,35383,35381,Not provided,BuildwithMaven,BuildwithMaven
681,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.ConditionalKeywordsTest.txt,-1,35427,35425,Not provided,BuildwithMaven,BuildwithMaven
682,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.builder.ReflectionModelTest.txt,-1,36554,36552,Not provided,BuildwithMaven,BuildwithMaven
683,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.builder.JSQLParserFluentModelTests.txt,-1,36575,36573,Not provided,BuildwithMaven,BuildwithMaven
684,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.merge.MergeTest.txt,-1,36586,36584,Not provided,BuildwithMaven,BuildwithMaven
685,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.upsert.UpsertTest.txt,-1,37268,37266,Not provided,BuildwithMaven,BuildwithMaven
686,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.merge.MergeTest.xml,-1,36590,36588,Not provided,BuildwithMaven,BuildwithMaven
687,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.comment.CommentTest.txt,-1,36597,36595,Not provided,BuildwithMaven,BuildwithMaven
688,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.comment.CommentTest.xml,-1,36601,36599,Not provided,BuildwithMaven,BuildwithMaven
689,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.SetStatementTest.txt,-1,36609,36607,Not provided,BuildwithMaven,BuildwithMaven
690,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.ShowStatementTest.txt,-1,36803,36801,Not provided,BuildwithMaven,BuildwithMaven
691,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.IfElseStatementTest.txt,-1,36982,36980,Not provided,BuildwithMaven,BuildwithMaven
692,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.PurgeStatementTest.txt,-1,37089,37087,Not provided,BuildwithMaven,BuildwithMaven
693,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/FeatureContext.java.html,-1,70752,70748,Not provided,BuildwithMaven,BuildwithMaven
694,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/DatabaseMetaDataValidation.html,-1,74140,74138,Not provided,BuildwithMaven,BuildwithMaven
695,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/H2Version.html,-1,70761,70759,Not provided,BuildwithMaven,BuildwithMaven
696,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/ArrayConstructor.html,-1,74819,74817,Not provided,BuildwithMaven,BuildwithMaven
697,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/JdbcNamedParameter.html,-1,74771,74769,Not provided,BuildwithMaven,BuildwithMaven
698,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/TimeValue.html,-1,74775,74773,Not provided,BuildwithMaven,BuildwithMaven
699,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/VariableAssignment.html,-1,74779,74777,Not provided,BuildwithMaven,BuildwithMaven
700,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/MySQLIndexHint.html,-1,74783,74781,Not provided,BuildwithMaven,BuildwithMaven
701,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/DoubleValue.html,-1,74787,74785,Not provided,BuildwithMaven,BuildwithMaven
