02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;58;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/58/;tmp_obj_NZthwG;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/58/;tmp_obj_NZthwG;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/58/;tmp_obj_NZthwG;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/58/;tmp_obj_NZthwG;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/58/;479ae8ec72254f77240d02bed3bf897b13ac98;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/58/;tmp_obj_NZthwG;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;5a;CREATE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;5a;OPEN,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;5a;ACCESS,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;5a;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/5a/;tmp_obj_FXi8eS;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/5a/;tmp_obj_FXi8eS;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/5a/;tmp_obj_FXi8eS;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/5a/;tmp_obj_FXi8eS;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/5a/;952bcc38925f776819f36c3fdaa00959befc13;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/5a/;tmp_obj_FXi8eS;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;37;CREATE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;37;OPEN,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;37;ACCESS,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;37;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/37/;tmp_obj_KZuzML;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/37/;tmp_obj_KZuzML;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/37/;tmp_obj_KZuzML;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/37/;tmp_obj_KZuzML;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/37/;dd5067e5c8f65790da07a186f6114d311543cf;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/37/;tmp_obj_KZuzML;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;64;CREATE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;64;OPEN,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;64;ACCESS,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;64;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/64/;tmp_obj_BgXpr9;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/64/;tmp_obj_BgXpr9;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/64/;tmp_obj_BgXpr9;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/64/;tmp_obj_BgXpr9;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/64/;07ca21aecb9e5f9cb0813bdfb13931ceebafd4;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/64/;tmp_obj_BgXpr9;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;33;CREATE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;33;OPEN,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;33;ACCESS,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;33;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/33/;tmp_obj_f49zal;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/33/;tmp_obj_f49zal;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/33/;tmp_obj_f49zal;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/33/;tmp_obj_f49zal;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/33/;445a2be937fce5525721a545ddd19085c47563;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/33/;tmp_obj_f49zal;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;88;CREATE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;88;OPEN,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;88;ACCESS,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;88;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/88/;tmp_obj_O2U8P2;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/88/;tmp_obj_O2U8P2;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/88/;tmp_obj_O2U8P2;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/88/;tmp_obj_O2U8P2;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/88/;552c1161de5f161e8a921bcc692c9df12d72bb;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/88/;tmp_obj_O2U8P2;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;04;CREATE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;04;OPEN,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;04;ACCESS,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;04;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/04/;tmp_obj_8z0dDY;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/04/;tmp_obj_8z0dDY;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/04/;tmp_obj_8z0dDY;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/04/;tmp_obj_8z0dDY;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/04/;babeff9e525fbf2e070f74a560b11a2972bc2e;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/04/;tmp_obj_8z0dDY;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/58/;tmp_obj_njIcGY;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/58/;tmp_obj_njIcGY;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/58/;tmp_obj_njIcGY;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/58/;tmp_obj_njIcGY;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/58/;c37b7ea3a4067b4bca0ccaf6501680d5f371c0;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/58/;tmp_obj_njIcGY;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;3f;CREATE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;3f;OPEN,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;3f;ACCESS,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;3f;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/3f/;tmp_obj_Y6PZYW;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/3f/;tmp_obj_Y6PZYW;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/3f/;tmp_obj_Y6PZYW;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/3f/;tmp_obj_Y6PZYW;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/3f/;d37288eba1c2e67aa0ac678c532c8e4b92f088;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/3f/;tmp_obj_Y6PZYW;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;84;CREATE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;84;OPEN,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;84;ACCESS,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;84;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/84/;tmp_obj_S8lADo;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/84/;tmp_obj_S8lADo;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/84/;tmp_obj_S8lADo;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/84/;tmp_obj_S8lADo;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/84/;64c45bfaf4c4dc6db450edee337abc2aa1ff69;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/84/;tmp_obj_S8lADo;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;60;CREATE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;60;OPEN,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;60;ACCESS,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;60;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/60/;tmp_obj_bupJrF;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/60/;tmp_obj_bupJrF;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/60/;tmp_obj_bupJrF;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/60/;tmp_obj_bupJrF;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/60/;b73637f7a9709205b9cbb4f05b6b800bf3973f;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/60/;tmp_obj_bupJrF;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;3a;CREATE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;3a;OPEN,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;3a;ACCESS,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;3a;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/3a/;tmp_obj_EovTN8;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/3a/;tmp_obj_EovTN8;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/3a/;tmp_obj_EovTN8;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/3a/;tmp_obj_EovTN8;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/3a/;b0fa3daa28069b09990d52b51773048a6fd780;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/3a/;tmp_obj_EovTN8;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;68;CREATE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;68;OPEN,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;68;ACCESS,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;68;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/68/;tmp_obj_NwXj74;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/68/;tmp_obj_NwXj74;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/68/;tmp_obj_NwXj74;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/68/;tmp_obj_NwXj74;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/68/;48e836c2ef4a10fea2ee085566085dcaa52449;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/68/;tmp_obj_NwXj74;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;46;CREATE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;46;OPEN,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;46;ACCESS,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;46;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/46/;tmp_obj_fcqRYf;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/46/;tmp_obj_fcqRYf;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/46/;tmp_obj_fcqRYf;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/46/;tmp_obj_fcqRYf;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/46/;eaf13541f448c3a9cb0e26da7ddc1255130c14;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/46/;tmp_obj_fcqRYf;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/64/;tmp_obj_acJisN;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/64/;tmp_obj_acJisN;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/64/;tmp_obj_acJisN;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/64/;tmp_obj_acJisN;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/64/;9d8eddd82863c447670de9d89964693c124257;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/64/;tmp_obj_acJisN;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;a5;CREATE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;a5;OPEN,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;a5;ACCESS,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;a5;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/a5/;tmp_obj_VrOEiH;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/a5/;tmp_obj_VrOEiH;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/a5/;tmp_obj_VrOEiH;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/a5/;tmp_obj_VrOEiH;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/a5/;92f3f3604c8303d7f43e0cfc49c041ba1c15a5;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/a5/;tmp_obj_VrOEiH;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;2d;CREATE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;2d;OPEN,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;2d;ACCESS,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;2d;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/2d/;tmp_obj_XRk8n4;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/2d/;tmp_obj_XRk8n4;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/2d/;tmp_obj_XRk8n4;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/2d/;tmp_obj_XRk8n4;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/2d/;968d6ef320350cfb5414991c8fb6664194b2d1;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/2d/;tmp_obj_XRk8n4;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;4b;CREATE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;4b;OPEN,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;4b;ACCESS,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;4b;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/4b/;tmp_obj_hPpo4p;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/4b/;tmp_obj_hPpo4p;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/4b/;tmp_obj_hPpo4p;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/4b/;tmp_obj_hPpo4p;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/4b/;48ceb789d173776c2f919875795cb758f9e373;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/4b/;tmp_obj_hPpo4p;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;bf;CREATE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;bf;OPEN,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;bf;ACCESS,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;bf;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/bf/;tmp_obj_BPI12u;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/bf/;tmp_obj_BPI12u;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/bf/;tmp_obj_BPI12u;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/bf/;tmp_obj_BPI12u;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/bf/;cc9837141b66cb9e9e4bbe7743230bfe6d5e0d;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/bf/;tmp_obj_BPI12u;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;d8;CREATE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;d8;OPEN,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;d8;ACCESS,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;d8;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/d8/;tmp_obj_Lgeqkm;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/d8/;tmp_obj_Lgeqkm;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/d8/;tmp_obj_Lgeqkm;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/d8/;tmp_obj_Lgeqkm;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/d8/;5454cdb1698b59d7491aac4f0a0bb87050ceda;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/d8/;tmp_obj_Lgeqkm;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;d9;CREATE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;d9;OPEN,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;d9;ACCESS,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;d9;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/d9/;tmp_obj_mknt3K;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/d9/;tmp_obj_mknt3K;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/d9/;tmp_obj_mknt3K;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/d9/;tmp_obj_mknt3K;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/d9/;e6480b8eab7f1685d66d4cc8c0d7ad63748c2a;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/d9/;tmp_obj_mknt3K;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;b5;CREATE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;b5;OPEN,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;b5;ACCESS,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;b5;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/b5/;tmp_obj_3acM6z;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/b5/;tmp_obj_3acM6z;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/b5/;tmp_obj_3acM6z;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/b5/;tmp_obj_3acM6z;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/b5/;c5dffa437633db842b8a10d18b1798c7b6012a;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/b5/;tmp_obj_3acM6z;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;f5;CREATE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;f5;OPEN,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;f5;ACCESS,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;f5;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/f5/;tmp_obj_pPHOWy;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/f5/;tmp_obj_pPHOWy;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/f5/;tmp_obj_pPHOWy;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/f5/;tmp_obj_pPHOWy;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/f5/;e30c316ea609a0d74301f2d0d809e436ec36ab;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/f5/;tmp_obj_pPHOWy;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;66;CREATE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;66;OPEN,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;66;ACCESS,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/;66;CLOSE_NOWRITE,CLOSE,ISDIR
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/66/;tmp_obj_A70fj0;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/66/;tmp_obj_A70fj0;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/66/;tmp_obj_A70fj0;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/66/;tmp_obj_A70fj0;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/66/;904cc7984f1f017a66ca79152a5f55ac2218d9;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/66/;tmp_obj_A70fj0;DELETE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/c4/;tmp_obj_0zWVU3;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/c4/;tmp_obj_0zWVU3;OPEN
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/c4/;tmp_obj_0zWVU3;MODIFY
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/c4/;tmp_obj_0zWVU3;CLOSE_WRITE,CLOSE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/c4/;f0689a471ccf168b97ab3d04a7b5e0b1e46721;CREATE
02:33:17;/home/runner/work/MavenTestCI/MavenTestCI/.git/objects/c4/;tmp_obj_0zWVU3;DELETE
