,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
944,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/AlterOperation.java.html,-1,65669,65665,Not provided,BuildwithMaven,BuildwithMaven
945,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/EnableConstraint.html,-1,65748,65746,Not provided,BuildwithMaven,BuildwithMaven
946,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/AlterSystemOperation.java.html,-1,65676,65672,Not provided,BuildwithMaven,BuildwithMaven
947,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/AlterSessionOperation.java.html,-1,65683,65679,Not provided,BuildwithMaven,BuildwithMaven
948,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/AlterSystemStatement.java.html,-1,65690,65686,Not provided,BuildwithMaven,BuildwithMaven
949,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/DeferrableConstraint.java.html,-1,65697,65693,Not provided,BuildwithMaven,BuildwithMaven
950,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/Alter.java.html,-1,65704,65700,Not provided,BuildwithMaven,BuildwithMaven
951,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/EnableConstraint.java.html,-1,65732,65728,Not provided,BuildwithMaven,BuildwithMaven
952,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/ValidateConstraint.java.html,-1,65739,65735,Not provided,BuildwithMaven,BuildwithMaven
953,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/ResetStatement.html,-1,64708,64706,Not provided,BuildwithMaven,BuildwithMaven
954,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/SetStatement$NameExpr.html,-1,64704,64702,Not provided,BuildwithMaven,BuildwithMaven
955,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/SavepointStatement.html,-1,64700,64698,Not provided,BuildwithMaven,BuildwithMaven
956,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.schema/index.html,-1,64395,64393,Not provided,BuildwithMaven,BuildwithMaven
957,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.grant/index.html,-1,64229,64227,Not provided,BuildwithMaven,BuildwithMaven
958,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/InsertModifierPriority.java.html,-1,64249,64245,Not provided,BuildwithMaven,BuildwithMaven
959,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/ConflictActionType.java.html,-1,64256,64252,Not provided,BuildwithMaven,BuildwithMaven
960,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/InsertConflictAction.java.html,-1,64263,64259,Not provided,BuildwithMaven,BuildwithMaven
961,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/InsertConflictTarget.java.html,-1,64270,64266,Not provided,BuildwithMaven,BuildwithMaven
962,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/index.source.html,-1,64274,64272,Not provided,BuildwithMaven,BuildwithMaven
963,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/InsertModifierPriority.html,-1,64291,64289,Not provided,BuildwithMaven,BuildwithMaven
964,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/ConflictActionType.html,-1,64300,64298,Not provided,BuildwithMaven,BuildwithMaven
965,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/index.html,-1,64304,64302,Not provided,BuildwithMaven,BuildwithMaven
966,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.schema/Server.java.html,-1,64321,64317,Not provided,BuildwithMaven,BuildwithMaven
967,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.schema/Synonym.java.html,-1,64328,64324,Not provided,BuildwithMaven,BuildwithMaven
968,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.schema/Database.java.html,-1,64335,64331,Not provided,BuildwithMaven,BuildwithMaven
969,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.schema/Column.java.html,-1,64342,64338,Not provided,BuildwithMaven,BuildwithMaven
970,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.schema/index.source.html,-1,64354,64352,Not provided,BuildwithMaven,BuildwithMaven
971,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.schema/Server.html,-1,64374,64372,Not provided,BuildwithMaven,BuildwithMaven
972,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.schema/Sequence$ParameterType.html,-1,64378,64376,Not provided,BuildwithMaven,BuildwithMaven
973,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.schema/Database.html,-1,64382,64380,Not provided,BuildwithMaven,BuildwithMaven
974,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.grant/index.source.html,-1,64220,64218,Not provided,BuildwithMaven,BuildwithMaven
975,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.grant/Grant.java.html,-1,64216,-1,Not provided,BuildwithMaven,Not provided
976,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.allowedtypes/index.html,-1,64207,64205,Not provided,BuildwithMaven,BuildwithMaven
977,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.show/index.html,-1,64154,64152,Not provided,BuildwithMaven,BuildwithMaven
978,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter.sequence/index.source.html,-1,64116,64114,Not provided,BuildwithMaven,BuildwithMaven
979,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter.sequence/AlterSequence.html,-1,64120,64118,Not provided,BuildwithMaven,BuildwithMaven
980,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter.sequence/index.html,-1,64124,64122,Not provided,BuildwithMaven,BuildwithMaven
981,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.show/ShowTablesStatement.java.html,-1,64133,-1,Not provided,BuildwithMaven,Not provided
982,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.show/index.source.html,-1,64137,64135,Not provided,BuildwithMaven,BuildwithMaven
983,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.show/ShowTablesStatement$SelectionMode.html,-1,64146,64144,Not provided,BuildwithMaven,BuildwithMaven
984,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.show/ShowTablesStatement$Modifiers.html,-1,64150,64148,Not provided,BuildwithMaven,BuildwithMaven
985,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.function/CreateFunction.java.html,-1,64163,-1,Not provided,BuildwithMaven,Not provided
986,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.allowedtypes/AllowedTypesValidation.html,-1,64203,64201,Not provided,BuildwithMaven,BuildwithMaven
987,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.function/index.source.html,-1,64167,64165,Not provided,BuildwithMaven,BuildwithMaven
988,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.function/CreateFunction.html,-1,64171,64169,Not provided,BuildwithMaven,BuildwithMaven
989,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.function/index.html,-1,64175,64173,Not provided,BuildwithMaven,BuildwithMaven
990,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.allowedtypes/AllowedTypesContext.java.html,-1,64184,-1,Not provided,BuildwithMaven,Not provided
991,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.allowedtypes/AllowedTypesValidation.java.html,-1,64191,64187,Not provided,BuildwithMaven,BuildwithMaven
992,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.allowedtypes/index.source.html,-1,64195,64193,Not provided,BuildwithMaven,BuildwithMaven
993,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.allowedtypes/AllowedTypesContext.html,-1,64199,64197,Not provided,BuildwithMaven,BuildwithMaven
994,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.schema/Sequence$Parameter.html,-1,64391,64389,Not provided,BuildwithMaven,BuildwithMaven
995,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.cnfexpression/MultiAndExpression.java.html,-1,64404,-1,Not provided,BuildwithMaven,Not provided
996,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/PurgeStatement.html,-1,64696,64694,Not provided,BuildwithMaven,BuildwithMaven
997,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.cnfexpression/MultiOrExpression.java.html,-1,64411,64407,Not provided,BuildwithMaven,BuildwithMaven
998,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/ShowStatement.java.html,-1,64572,64568,Not provided,BuildwithMaven,BuildwithMaven
999,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/SetStatement.java.html,-1,64579,64575,Not provided,BuildwithMaven,BuildwithMaven
1000,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/PurgeStatement.java.html,-1,64586,64582,Not provided,BuildwithMaven,BuildwithMaven
1001,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/ExplainStatement.java.html,-1,64593,64589,Not provided,BuildwithMaven,BuildwithMaven
1002,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/SavepointStatement.java.html,-1,64600,64596,Not provided,BuildwithMaven,BuildwithMaven
1003,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/CreateFunctionalStatement.java.html,-1,64607,64603,Not provided,BuildwithMaven,BuildwithMaven
1004,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/UseStatement.java.html,-1,64622,64618,Not provided,BuildwithMaven,BuildwithMaven
1005,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/ResetStatement.java.html,-1,64629,64625,Not provided,BuildwithMaven,BuildwithMaven
1006,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/Commit.html,-1,64638,64636,Not provided,BuildwithMaven,BuildwithMaven
1007,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/UseStatement.html,-1,64642,64640,Not provided,BuildwithMaven,BuildwithMaven
1008,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/ReferentialAction$Action.html,-1,64646,64644,Not provided,BuildwithMaven,BuildwithMaven
1009,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/ReferentialAction$Type.html,-1,64650,64648,Not provided,BuildwithMaven,BuildwithMaven
1010,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/DeclareType.html,-1,64654,64652,Not provided,BuildwithMaven,BuildwithMaven
1011,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/ShowColumnsStatement.html,-1,64658,64656,Not provided,BuildwithMaven,BuildwithMaven
1012,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/Block.html,-1,64672,64670,Not provided,BuildwithMaven,BuildwithMaven
1013,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/DeclareStatement$TypeDefExpr.html,-1,64676,64674,Not provided,BuildwithMaven,BuildwithMaven
1014,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/ExplainStatement.html,-1,64680,64678,Not provided,BuildwithMaven,BuildwithMaven
1015,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/Statements.java.html,-1,64565,64561,Not provided,BuildwithMaven,BuildwithMaven
1016,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/UnsupportedStatement.java.html,-1,64558,64554,Not provided,BuildwithMaven,BuildwithMaven
1017,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/DescribeStatement.java.html,-1,64551,64547,Not provided,BuildwithMaven,BuildwithMaven
1018,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.cnfexpression/index.html,-1,64471,64469,Not provided,BuildwithMaven,BuildwithMaven
1019,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.cnfexpression/MultipleExpression.java.html,-1,64430,64426,Not provided,BuildwithMaven,BuildwithMaven
1020,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.cnfexpression/index.source.html,-1,64442,64440,Not provided,BuildwithMaven,BuildwithMaven
1021,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.cnfexpression/CNFConverter$Mule.html,-1,64446,64444,Not provided,BuildwithMaven,BuildwithMaven
1022,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.cnfexpression/MultiAndExpression.html,-1,64450,64448,Not provided,BuildwithMaven,BuildwithMaven
1023,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.cnfexpression/MultiOrExpression.html,-1,64459,64457,Not provided,BuildwithMaven,BuildwithMaven
1024,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.cnfexpression/MultipleExpression.html,-1,64463,64461,Not provided,BuildwithMaven,BuildwithMaven
1025,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.cnfexpression/CloneHelper.html,-1,64467,64465,Not provided,BuildwithMaven,BuildwithMaven
1026,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/IfElseStatement.java.html,-1,64480,-1,Not provided,BuildwithMaven,Not provided
1027,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/Block.java.html,-1,64544,64540,Not provided,BuildwithMaven,BuildwithMaven
1028,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/OutputClause.java.html,-1,64487,64483,Not provided,BuildwithMaven,BuildwithMaven
1029,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/DeclareType.java.html,-1,64494,64490,Not provided,BuildwithMaven,BuildwithMaven
1030,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/ShowColumnsStatement.java.html,-1,64509,64505,Not provided,BuildwithMaven,BuildwithMaven
1031,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/RollbackStatement.java.html,-1,64516,64512,Not provided,BuildwithMaven,BuildwithMaven
1032,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/ReferentialAction.java.html,-1,64523,64519,Not provided,BuildwithMaven,BuildwithMaven
1033,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/PurgeObjectType.java.html,-1,64530,64526,Not provided,BuildwithMaven,BuildwithMaven
1034,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/Commit.java.html,-1,64537,64533,Not provided,BuildwithMaven,BuildwithMaven
1035,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/BitwiseLeftShift.java.html,-1,65875,65871,Not provided,BuildwithMaven,BuildwithMaven
1036,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/BitwiseOr.java.html,-1,65882,65878,Not provided,BuildwithMaven,BuildwithMaven
1037,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/Subtraction.java.html,-1,65889,65885,Not provided,BuildwithMaven,BuildwithMaven
1038,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/RegExpMatchOperatorType.html,-1,66762,66760,Not provided,BuildwithMaven,BuildwithMaven
1039,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/NotEqualsTo.java.html,-1,66641,66637,Not provided,BuildwithMaven,BuildwithMaven
1040,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/ItemsListVisitorAdapter.java.html,-1,66648,66644,Not provided,BuildwithMaven,BuildwithMaven
1041,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/JsonOperator.html,-1,66663,66661,Not provided,BuildwithMaven,BuildwithMaven
1042,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/ComparisonOperator.html,-1,66667,66665,Not provided,BuildwithMaven,BuildwithMaven
1043,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/MinorThan.html,-1,66676,66674,Not provided,BuildwithMaven,BuildwithMaven
1044,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/ExistsExpression.html,-1,66680,66678,Not provided,BuildwithMaven,BuildwithMaven
1045,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/IsDistinctExpression.html,-1,66684,66682,Not provided,BuildwithMaven,BuildwithMaven
1046,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/NotEqualsTo.html,-1,66688,66686,Not provided,BuildwithMaven,BuildwithMaven
1047,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/OldOracleJoinBinaryExpression.html,-1,66697,66695,Not provided,BuildwithMaven,BuildwithMaven
1048,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/MinorThanEquals.html,-1,66701,66699,Not provided,BuildwithMaven,BuildwithMaven
1049,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/RegExpMatchOperator.html,-1,66710,66708,Not provided,BuildwithMaven,BuildwithMaven
1050,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/ItemsListVisitorAdapter.html,-1,66724,66722,Not provided,BuildwithMaven,BuildwithMaven
1051,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/Matches.html,-1,66728,66726,Not provided,BuildwithMaven,BuildwithMaven
1052,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/EqualsTo.html,-1,66737,66735,Not provided,BuildwithMaven,BuildwithMaven
1053,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/GreaterThanEquals.html,-1,66741,66739,Not provided,BuildwithMaven,BuildwithMaven
1054,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/GeometryDistance.html,-1,66745,66743,Not provided,BuildwithMaven,BuildwithMaven
1055,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/RegExpMySQLOperator.html,-1,66749,66747,Not provided,BuildwithMaven,BuildwithMaven
1056,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/LikeExpression.java.html,-1,66634,66630,Not provided,BuildwithMaven,BuildwithMaven
1057,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/EqualsTo.java.html,-1,66627,66623,Not provided,BuildwithMaven,BuildwithMaven
1058,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/RegExpMatchOperatorType.java.html,-1,66620,66616,Not provided,BuildwithMaven,BuildwithMaven
1059,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/OldOracleJoinBinaryExpression.java.html,-1,66550,66546,Not provided,BuildwithMaven,BuildwithMaven
1060,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/ExpressionList.java.html,-1,66501,66497,Not provided,BuildwithMaven,BuildwithMaven
1061,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/IsDistinctExpression.java.html,-1,66508,66504,Not provided,BuildwithMaven,BuildwithMaven
1062,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/InExpression.java.html,-1,66515,66511,Not provided,BuildwithMaven,BuildwithMaven
1063,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/IsBooleanExpression.java.html,-1,66522,66518,Not provided,BuildwithMaven,BuildwithMaven
1064,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/GreaterThan.java.html,-1,66529,66525,Not provided,BuildwithMaven,BuildwithMaven
1065,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/Matches.java.html,-1,66536,66532,Not provided,BuildwithMaven,BuildwithMaven
1066,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/JsonOperator.java.html,-1,66543,66539,Not provided,BuildwithMaven,BuildwithMaven
1067,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/GreaterThanEquals.java.html,-1,66557,66553,Not provided,BuildwithMaven,BuildwithMaven
1068,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/MinorThanEquals.java.html,-1,66613,66609,Not provided,BuildwithMaven,BuildwithMaven
1069,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/Between.java.html,-1,66564,66560,Not provided,BuildwithMaven,BuildwithMaven
1070,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/FullTextSearch.java.html,-1,66571,66567,Not provided,BuildwithMaven,BuildwithMaven
1071,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/IsNullExpression.java.html,-1,66578,66574,Not provided,BuildwithMaven,BuildwithMaven
1072,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/MultiExpressionList.java.html,-1,66585,66581,Not provided,BuildwithMaven,BuildwithMaven
1073,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/SimilarToExpression.java.html,-1,66592,66588,Not provided,BuildwithMaven,BuildwithMaven
1074,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/MinorThan.java.html,-1,66599,66595,Not provided,BuildwithMaven,BuildwithMaven
1075,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/RegExpMatchOperator.java.html,-1,66606,66602,Not provided,BuildwithMaven,BuildwithMaven
1076,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/GreaterThan.html,-1,66753,66751,Not provided,BuildwithMaven,BuildwithMaven
1077,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.conditional/XorExpression.java.html,-1,66787,-1,Not provided,BuildwithMaven,Not provided
1078,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/NamedExpressionList.java.html,-1,66487,66483,Not provided,BuildwithMaven,BuildwithMaven
1079,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.conditional/OrExpression.java.html,-1,66794,66790,Not provided,BuildwithMaven,BuildwithMaven
1080,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/RowMovementMode.html,-1,66988,66986,Not provided,BuildwithMaven,BuildwithMaven
1081,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/Index$ColumnParams.html,-1,66992,66990,Not provided,BuildwithMaven,BuildwithMaven
1082,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/NamedConstraint.html,-1,67007,67005,Not provided,BuildwithMaven,BuildwithMaven
1083,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/RowMovement.html,-1,67016,67014,Not provided,BuildwithMaven,BuildwithMaven
1084,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.index/CreateIndex.java.html,-1,67046,-1,Not provided,BuildwithMaven,Not provided
1085,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.index/index.source.html,-1,67050,67048,Not provided,BuildwithMaven,BuildwithMaven
1086,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.index/index.html,-1,67059,67057,Not provided,BuildwithMaven,BuildwithMaven
1087,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/FeatureSet.java.html,-1,67068,-1,Not provided,BuildwithMaven,Not provided
1088,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/FeatureConfiguration.java.html,-1,67075,67071,Not provided,BuildwithMaven,BuildwithMaven
1089,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/index.source.html,-1,67089,67087,Not provided,BuildwithMaven,BuildwithMaven
1090,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/FeatureConfiguration.html,-1,67093,67091,Not provided,BuildwithMaven,BuildwithMaven
